PTA_Cmin_75,PTA_Cmin_80,PTA_fAUC_200,DAY,CKDEPI
97.805,0.116,95.757,1,5
99.315,0.694,98.778,2,5
99.978,10.97,100,6,5
99.991,14.917,99.983,7,5
99.999,36.926,100,13,5
100,40.073,100,14,5
97.613,0.02,95.504,1,15
99.222,0.17,98.645,2,15
99.967,2.99,100,6,15
99.973,4.21,99.983,7,15
99.989,12.057,100,13,15
99.988,13.366,99.998,14,15
97.323,0.031,95.412,1,25
99.025,0.104,98.423,2,25
99.85,1.388,100,6,25
99.882,1.939,99.949,7,25
99.897,5.659,100,13,25
99.917,6.216,99.977,14,25
96.955,0.007,94.92,1,35
98.657,0.047,98.155,2,35
99.631,0.666,100,6,35
99.645,0.974,99.877,7,35
99.687,2.865,100,13,35
99.708,3.16,99.935,14,35
96.818,0.004,94.903,1,45
98.477,0.018,98.104,2,45
99.293,0.381,99.999,6,45
99.27,0.544,99.788,7,45
99.327,1.585,100,13,45
99.327,1.756,99.85,14,45
96.527,0.004,94.639,1,55
98.016,0.016,97.794,2,55
98.795,0.197,100,6,55
98.779,0.336,99.623,7,55
98.804,0.925,100,13,55
98.808,1.047,99.691,14,55
96.407,0.003,94.649,1,65
97.587,0.011,97.696,2,65
97.952,0.155,100,6,65
97.956,0.225,99.268,7,65
98.005,0.637,100,13,65
98.015,0.673,99.359,14,65
96.229,0.003,94.806,1,75
97.065,0.008,97.514,2,75
97.12,0.075,99.999,6,75
97.145,0.144,98.982,7,75
97.166,0.409,100,13,75
97.174,0.439,99.078,14,75
96.017,0,94.742,1,85
96.383,0.007,97.371,2,85
95.955,0.057,99.999,6,85
95.974,0.079,98.475,7,85
95.997,0.282,100,13,85
96.074,0.34,98.578,14,85
95.448,0,94.234,1,95
95.674,0.007,96.932,2,95
94.914,0.047,100,6,95
94.909,0.067,98.02,7,95
94.945,0.192,100,13,95
94.996,0.214,98.135,14,95
95.48,0.001,94.683,1,105
95.089,0.001,96.965,2,105
93.778,0.027,100,6,105
93.747,0.049,97.527,7,105
93.726,0.146,100,13,105
93.814,0.157,97.639,14,105
94.952,0,94.321,1,115
94.132,0.004,96.454,2,115
92.352,0.031,100,6,115
92.321,0.036,96.751,7,115
92.375,0.122,100,13,115
92.38,0.137,96.869,14,115
94.398,0.001,94.012,1,125
93.125,0.004,95.988,2,125
90.891,0.019,99.999,6,125
90.744,0.03,95.995,7,125
90.848,0.079,100,13,125
90.905,0.094,96.131,14,125
94.651,0,94.863,1,135
92.535,0.002,96.311,2,135
89.227,0.011,100,6,135
89.156,0.029,95.379,7,135
89.269,0.067,100,13,135
89.127,0.081,95.459,14,135
93.017,0,92.854,1,145
91.007,0,94.825,2,145
88.234,0.011,100,6,145
88.236,0.016,94.324,7,145
88.38,0.054,100,13,145
88.225,0.059,94.504,14,145
93.452,0,94.182,1,155
90.353,0.001,95.255,2,155
86.282,0.012,99.999,6,155
86.273,0.016,93.623,7,155
86.23,0.032,100,13,155
86.163,0.036,93.747,14,155
92.52,0,93.24,1,165
88.937,0,94.243,2,165
84.799,0.005,99.999,6,165
84.73,0.011,92.468,7,165
84.649,0.024,100,13,165
84.778,0.038,92.584,14,165
91.636,0,92.509,1,175
87.667,0.001,93.558,2,175
83.522,0.002,100,6,175
83.501,0.008,91.591,7,175
83.454,0.027,100,13,175
83.467,0.029,91.784,14,175
91.347,0,92.775,1,185
86.86,0,93.165,2,185
82.14,0.006,99.999,6,185
81.882,0.006,90.714,7,185
81.899,0.021,100,13,185
81.918,0.023,90.867,14,185
91.608,0,93.824,1,195
85.758,0,93.454,2,195
79.73,0.001,100,6,195
79.692,0.004,89.637,7,195
79.597,0.014,100,13,195
79.614,0.018,89.735,14,195
90.495,0,92.855,1,205
84.106,0,92.303,2,205
77.975,0.003,99.999,6,205
77.837,0.003,88.373,7,205
77.76,0.013,99.999,13,205
77.675,0.016,88.522,14,205
89.749,0,92.65,1,215
82.975,0,91.675,2,215
76.445,0.004,99.997,6,215
76.359,0.004,87.138,7,215
76.477,0.015,100,13,215
76.409,0.016,87.252,14,215
