PTA_Cmin_75,PTA_Cmin_80,PTA_fAUC_200,DAY,CKDEPI
95.589,0.009,91.942,1,5
98.743,0.2,97.788,2,5
99.97,8.669,100,6,5
99.984,12.438,99.976,7,5
99.999,35.079,100,13,5
100,38.286,100,14,5
94.911,0,91.327,1,15
98.524,0.047,97.498,2,15
99.945,2.202,100,6,15
99.968,3.35,99.976,7,15
99.989,11.257,100,13,15
99.988,12.566,99.998,14,15
94.634,0.002,91.279,1,25
98.13,0.028,97.124,2,25
99.83,1.033,100,6,25
99.873,1.545,99.924,7,25
99.895,5.282,100,13,25
99.917,5.823,99.977,14,25
93.787,0,90.392,1,35
97.585,0.01,96.663,2,35
99.584,0.484,100,6,35
99.621,0.76,99.856,7,35
99.687,2.647,100,13,35
99.708,2.998,99.934,14,35
93.539,0,90.522,1,45
97.26,0.007,96.485,2,45
99.221,0.266,99.999,6,45
99.239,0.415,99.752,7,45
99.324,1.468,100,13,45
99.325,1.641,99.847,14,45
92.768,0,89.802,1,55
96.487,0.002,95.99,2,55
98.7,0.146,100,6,55
98.724,0.252,99.569,7,55
98.802,0.845,100,13,55
98.807,0.98,99.687,14,55
92.554,0,89.955,1,65
95.843,0.001,95.775,2,65
97.818,0.109,100,6,65
97.893,0.178,99.189,7,65
98,0.583,100,13,65
98.012,0.628,99.355,14,65
92.308,0,90.109,1,75
95.143,0.001,95.585,2,75
96.961,0.054,99.999,6,75
97.032,0.114,98.897,7,75
97.16,0.374,100,13,75
97.17,0.396,99.074,14,75
91.621,0,89.819,1,85
94.23,0.001,95.264,2,85
95.763,0.041,99.999,6,85
95.875,0.061,98.364,7,85
95.989,0.261,100,13,85
96.071,0.311,98.571,14,85
90.568,0,89.128,1,95
93.038,0.002,94.518,2,95
94.666,0.032,100,6,95
94.779,0.05,97.902,7,95
94.927,0.177,100,13,95
94.991,0.205,98.128,14,95
90.641,0,89.681,1,105
92.443,0.001,94.61,2,105
93.523,0.018,100,6,105
93.588,0.038,97.401,7,105
93.71,0.126,100,13,105
93.803,0.152,97.628,14,105
89.662,0,88.903,1,115
91.103,0.001,93.75,2,115
92.054,0.024,100,6,115
92.168,0.028,96.59,7,115
92.356,0.114,100,13,115
92.368,0.13,96.861,14,115
88.765,0,88.591,1,125
89.77,0.001,93.167,2,125
90.562,0.012,99.999,6,125
90.534,0.021,95.816,7,125
90.831,0.069,100,13,125
90.895,0.084,96.116,14,125
89.171,0,89.854,1,135
89.132,0,93.536,2,135
88.917,0.008,100,6,135
88.945,0.022,95.215,7,135
89.253,0.06,100,13,135
89.113,0.075,95.452,14,135
86.37,0,86.641,1,145
86.996,0,91.282,2,145
87.822,0.005,100,6,145
87.988,0.012,94.117,7,145
88.35,0.048,100,13,145
88.204,0.056,94.492,14,145
87.034,0,88.638,1,155
86.273,0.001,91.921,2,155
85.904,0.008,99.999,6,155
86.031,0.009,93.414,7,155
86.212,0.031,100,13,155
86.153,0.033,93.733,14,155
85.252,0,87.209,1,165
84.329,0,90.444,2,165
84.328,0.004,99.999,6,165
84.468,0.009,92.233,7,165
84.617,0.022,100,13,165
84.764,0.034,92.57,14,165
84.048,0,86.277,1,175
82.935,0,89.479,2,175
83.049,0.002,99.999,6,175
83.212,0.005,91.318,7,175
83.433,0.026,100,13,175
83.449,0.027,91.767,14,175
83.597,0,86.371,1,185
81.974,0,89.045,2,185
81.594,0.004,99.999,6,185
81.603,0.003,90.403,7,185
81.873,0.021,100,13,185
81.905,0.021,90.843,14,185
83.833,0,87.963,1,195
80.833,0,89.42,2,195
79.225,0.001,100,6,195
79.387,0.001,89.331,7,195
79.574,0.012,100,13,195
79.594,0.016,89.715,14,195
82.151,0,86.708,1,205
78.908,0,87.929,2,205
77.477,0.003,99.999,6,205
77.522,0.002,88.071,7,205
77.734,0.011,99.999,13,205
77.653,0.014,88.505,14,205
81.023,0,86.023,1,215
77.453,0,87.069,2,215
75.913,0.004,99.997,6,215
76.024,0.004,86.816,7,215
76.454,0.013,100,13,215
76.387,0.013,87.225,14,215
