PTA_Cmin_75,PTA_Cmin_80,PTA_fAUC_200,DAY,CKDEPI
95.8,0.015,92.437,1,5
99.231,0.328,98.661,2,5
99.991,14.478,100,6,5
99.998,20.236,99.997,7,5
99.999,49.298,100,13,5
99.999,52.543,99.999,14,5
95.524,0.006,92.226,1,15
99.154,0.147,98.568,2,15
99.98,6.268,100,6,15
99.975,8.925,99.994,7,15
99.984,24.507,100,13,15
99.981,26.501,99.997,14,15
94.379,0.002,91.38,1,25
98.503,0.071,98.089,2,25
99.781,3.235,100,6,25
99.793,4.647,99.922,7,25
99.797,13.274,100,13,25
99.825,14.612,99.945,14,25
93.489,0,90.788,1,35
97.937,0.051,97.74,2,35
99.438,2.172,100,6,35
99.447,3.195,99.803,7,35
99.473,9.061,100,13,35
99.485,9.71,99.834,14,35
92.861,0.001,90.368,1,45
97.349,0.028,97.433,2,45
99.033,1.376,100,6,45
99.043,1.985,99.662,7,45
99.117,5.749,100,13,45
99.091,6.333,99.711,14,45
92.232,0.001,90.36,1,55
96.62,0.016,97.143,2,55
98.365,1.046,100,6,55
98.37,1.507,99.383,7,55
98.46,4.474,100,13,55
98.436,5,99.429,14,55
91.101,0,89.943,1,65
95.729,0.009,96.593,2,65
97.553,0.691,100,6,65
97.651,0.993,99.064,7,65
97.735,3.021,100,13,65
97.733,3.345,99.139,14,65
89.543,0,89.041,1,75
94.04,0.011,95.577,2,75
96.117,0.482,100,6,75
96.15,0.722,98.215,7,75
96.257,2.258,100,13,75
96.266,2.365,98.312,14,75
88.675,0,88.768,1,85
92.838,0.005,95.201,2,85
95.088,0.389,99.999,6,85
95.118,0.529,97.761,7,85
95.202,1.708,100,13,85
95.117,1.81,97.864,14,85
88.219,0,88.407,1,95
92.506,0.005,94.915,2,95
94.635,0.29,100,6,95
94.672,0.47,97.601,7,95
94.778,1.306,100,13,95
94.716,1.49,97.703,14,95
87.634,0,88.348,1,105
91.814,0.002,94.764,2,105
93.97,0.2,100,6,105
94.088,0.279,97.45,7,105
94.183,0.872,100,13,105
94.092,0.959,97.565,14,105
86.948,0,88.21,1,115
90.813,0.005,94.365,2,115
92.93,0.173,100,6,115
93.017,0.221,96.919,7,115
93.096,0.811,100,13,115
93.078,0.877,97.043,14,115
85.386,0,87.52,1,125
88.862,0.001,93.148,2,125
91.011,0.163,99.999,6,125
91.069,0.236,95.651,7,125
91.213,0.715,100,13,125
91.247,0.811,95.8,14,125
83.258,0,86.636,1,135
86.655,0.002,91.888,2,135
88.804,0.106,100,6,135
88.81,0.148,94.383,7,135
89.072,0.459,100,13,135
89.022,0.479,94.557,14,135
84.93,0,87.625,1,145
88.053,0.002,92.817,2,145
89.976,0.125,99.999,6,145
90.119,0.194,95.158,7,145
90.243,0.6,100,13,145
90.362,0.653,95.283,14,145
82.127,0,86.396,1,155
85.073,0.002,91.173,2,155
86.957,0.096,99.999,6,155
87.074,0.119,93.486,7,155
87.236,0.383,100,13,155
87.207,0.409,93.646,14,155
82.179,0,86.374,1,165
84.878,0,91.098,2,165
86.814,0.09,99.997,6,165
86.955,0.122,93.326,7,165
87.101,0.37,100,13,165
87.021,0.397,93.469,14,165
81.891,0,86.541,1,175
84.398,0.001,90.767,2,175
86.085,0.09,99.999,6,175
86.217,0.145,92.892,7,175
86.364,0.375,100,13,175
86.333,0.45,93.036,14,175
81.542,0,86.373,1,185
83.809,0,90.661,2,185
85.645,0.067,99.995,6,185
85.693,0.085,92.822,7,185
85.802,0.282,100,13,185
85.916,0.294,92.98,14,185
77.535,0,84.644,1,195
79.643,0.001,88.271,2,195
81.459,0.037,99.994,6,195
81.54,0.047,90.255,7,195
81.669,0.147,100,13,195
81.704,0.16,90.457,14,195
76.966,0,84.46,1,205
78.602,0,87.434,2,205
80.22,0.042,99.988,6,205
80.235,0.056,89.132,7,205
80.461,0.203,100,13,205
80.405,0.221,89.316,14,205
77.327,0,84.635,1,215
78.577,0.003,87.578,2,215
80.058,0.033,99.991,6,215
80.22,0.05,89.289,7,215
80.553,0.177,100,13,215
80.47,0.179,89.471,14,215
